song_file;songs.thisRepN;songs.thisTrialN;songs.thisN;songs.thisIndex;background.started;background.stopped;cross.started;cross.stopped;eyesclosed1.started;eyesclosed1.stopped;text_20.started;text_20.stopped;wrong_baseline_time;background4.started;background4.stopped;baseline_valence.response;baseline_arousal.response;yes1.keys;yes1.rt;yes1.started;yes1.stopped;text_14.started;text_14.stopped;eyes7.started;eyes7.stopped;crosses7.started;crosses7.stopped;oefenrondebutton2.started;oefenrondebutton2.stopped;secretkeypress.keys;secretkeypress.started;secretkeypress.stopped;oefenrondebutton3.started;oefenrondebutton3.stopped;oefenrondebutton4.started;oefenrondebutton4.stopped;text_15.started;text_15.stopped;ja2.keys;ja2.rt;ja2.started;ja2.stopped;oefenrondebutton5.started;oefenrondebutton5.stopped;background_extra_2.started;background_extra_2.stopped;image.started;image.stopped;text_17.started;text_17.stopped;text_18.started;text_18.stopped;oefenrondebutton6.started;oefenrondebutton6.stopped;crossess.started;crossess.stopped;secretkeypress2.keys;secretkeypress2.started;secretkeypress2.stopped;image_7.started;image_7.stopped;secretkeypress3.keys;secretkeypress3.started;secretkeypress3.stopped;key_resp_4.keys;key_resp_4.rt;key_resp_4.started;key_resp_4.stopped;oefenrondebutton7.started;oefenrondebutton7.stopped;image_8.started;image_8.stopped;text_21.started;text_21.stopped;key_resp_2.keys;key_resp_2.rt;key_resp_2.started;key_resp_2.stopped;peep.started;peep.stopped;text_8.started;text_8.stopped;eyesclosed2.started;eyesclosed2.stopped;crosses2.started;crosses2.stopped;secretkeypress4.keys;secretkeypress4.started;secretkeypress4.stopped;stimulus_scrn_stime;background14.started;background14.stopped;song_start.started;song_start.stopped;image_4.started;image_4.stopped;image_5.started;image_5.stopped;secretkeypress5.keys;secretkeypress5.started;secretkeypress5.stopped;SAM_valence_score.response;secretkeypress9.keys;secretkeypress9.started;secretkeypress9.stopped;SAM_arousal_score.response;secretkeypress8.keys;secretkeypress8.started;secretkeypress8.stopped;ja3.keys;ja3.rt;ja3.started;ja3.stopped;text_19.started;text_19.stopped;reflection_time_start;background_extra.started;background_extra.stopped;text_16.started;text_16.stopped;text_13.started;text_13.stopped;image_9.started;image_9.stopped;key_resp_8.keys;key_resp_8.started;key_resp_8.stopped;secretkeypress7.keys;secretkeypress7.started;secretkeypress7.stopped;participant;session;date;expName;psychopyVersion;frameRate
;;;;;35,44241383;None;126,7501481;None;126,7501481;None;126,7501481;None;1651493239;151,7142193;None;6;5;j;19,82679763;243,1413887;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2051340;1;2022_May_02_1405;CNPthesisExperiment;2021.1.4;59,6421872
;;;;;;;;;;;;;;;;;;;;;;271,1833128;286,991655;271,1833128;286,991655;271,1833128;286,991655;263,011281;None;None;263,011281;273,0215634;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2051340;1;2022_May_02_1405;CNPthesisExperiment;2021.1.4;59,6421872
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;287,010821;None;306,6158723;None;318,3763255;None;j;28,20354708;318,3763255;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2051340;1;2022_May_02_1405;CNPthesisExperiment;2021.1.4;59,6421872
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;318,3763255;None;346,602185;None;346,602185;None;346,602185;None;356,5775401;361,5913211;346,602185;None;346,602185;None;None;346,602185;356,6112278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2051340;1;2022_May_02_1405;CNPthesisExperiment;2021.1.4;59,6421872
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;361,6415288;None;None;361,6415288;369,6461679;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2051340;1;2022_May_02_1405;CNPthesisExperiment;2021.1.4;59,6421872
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;j;7,771429492;371,6180352;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2051340;1;2022_May_02_1405;CNPthesisExperiment;2021.1.4;59,6421872
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;371,6180352;None;379,4220275;None;379,4220275;None;space;25,63714748;379,4220275;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2051340;1;2022_May_02_1405;CNPthesisExperiment;2021.1.4;59,6421872
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;451,0798528;455,0910848;405,0920871;410,1039805;405,0920871;450,0941157;405,0920871;450,0941157;None;405,0920871;445,0980554;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2051340;1;2022_May_02_1405;CNPthesisExperiment;2021.1.4;59,6421872
songs/happy1.wav;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1651493549;461,2079571;None;471,2001612;None;470,2985406;560,3049971;470,2985406;560,3049971;None;461,2079571;541,2210287;7;None;561,1240461;None;3;None;574,6653826;None;j;25,03285805;581,2462884;None;581,2462884;None;1651493694;606,3122201;None;606,3122201;None;641,2883377;651,2983946;606,3122201;None;None;606,3122201;616,3228185;None;651,3511535;661,3593352;2051340;1;2022_May_02_1405;CNPthesisExperiment;2021.1.4;59,6421872
songs/happy2.wav;0;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1651493769;681,4292587;None;691,4053353;None;690,5031541;780,5100668;690,5031541;780,5100668;None;681,4292587;761,4425247;7;None;781,331972;None;4;None;788,8348787;None;j;8,041938536;795,049631;None;795,049631;None;1651493891;803,120652;None;803,120652;None;838,0978066;848,1070665;803,120652;None;None;803,120652;813,1302882;None;848,1620433;858,1677303;2051340;1;2022_May_02_1405;CNPthesisExperiment;2021.1.4;59,6421872
